CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
0.6975949917462014,,,,,0.6139798612722149,,0.7012944375745163,0.5602916026289628,0.6438335806067991,,,,,,,,0.61434165430486,0.5775145471639449,,0.5989389041000084,0.6523275526911293,0.6158466125271103,,,,,,,,,0.6840678161289485,0.58557259907025,,,0.6415832388509548,0.5785118705675573,,,,,,,,,,,0.6336810105195265,0.6475469545663844,,0.6117964091894501,,,,,0.5503394837941847,0.3275297897007827,0.8208170604236291,,,,,,,0.48257509949239336,0.21004179898961345,,,0.3331909354607404,0.5884104220070431,,,,,,,,,,,,0.5861957489064095,,,,,,,,,,,,,0.552624726633231,,,,,,,,,,,,,,,,,0.6223262023029104,,,0.6936386483014106,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5439719655985914,0.614691132232486,0.6979007956147973,0.5358381763446421,0.5464664102878393,0.5903132995440558,0.6567239094445786,0.11601686873177804,,,,,,,
0.48221695400090553,0.35683387279280243,,,0.33816025160974483,0.6186013448908197,0.8559953472866052,0.5728293414589323,0.560118941807749,0.5558093316931748,,,,,0.44184039329323055,,,0.2934226983860072,0.4893357344727148,,0.43356211162227504,0.5170981162008267,0.40212908606709113,,,,,,,,,0.5755080831598597,0.42271216114854376,0.5487451087043729,0.5639191480193861,0.5168606179824384,0.4133638744188678,,,,,,,,,,,0.5172130037085462,0.5396777191458563,0.5439143211076533,0.46984289277098834,,,,0.5061240086478177,0.3416254601806603,0.31340658178377717,0.5779790692041145,,,,,,,0.5161007238084552,0.5757263124315886,,,0.467766467689635,0.5685120568471753,,,,,,,,,,,,0.5844934738454355,,,,,,,,,,,,0.25339972631177154,0.270212789972134,,,,0.6630295182979123,,,,,,,,,,,,,0.38899851236090427,,,0.0,0.7971544270991341,0.5527221659610269,0.2864461800488101,0.29350118130912517,0.1444317441462766,0.5246629339065236,0.524829549667729,0.536762060716185,0.49457068857405523,0.5835897467698474,0.5154620708466815,0.10860932253818299,0.5137626066459187,,,,,,,,,,,,0.5628847771850666,0.3246294357665786,0.34104851326025426,0.4867558426494757,0.41867239075382806,0.33135714016421586,0.3623745837787464,0.4233108617717255,0.591772864736455,,,,,,,
0.6508476200568423,0.0,0.5830507996241233,0.3690625943378939,0.6106358672654043,0.6255561938345008,0.5124669526218367,0.6184907387305686,0.4823560373835654,0.1946250898109689,0.37953997392217353,0.6708906558755227,0.3480579738176306,0.7575827583057512,0.42046203498828355,0.6391203384595386,0.7945814399269349,0.6332690091364961,0.3044592507297608,0.7144364506106984,0.251825304402033,0.2206559068694288,0.6261111575003102,0.7213615711284487,0.44407067458577043,0.7422931145920049,0.7156684698676476,0.2483302185769365,0.268650491235264,0.30133157736802724,0.7184878595336835,0.23157723043530126,0.2890405033225754,0.2994358252715889,0.37256580467730543,0.5519222402112951,0.5195514184412826,0.16465111381725897,0.1438102073075472,0.25103377067395055,0.17555289915231873,0.5349670360914359,0.5107616342954802,0.6609189232082056,0.11905591803009555,0.23266292990796436,0.12274934809927221,0.026404874107438626,0.19606216492621176,0.08465073436841067,0.8093188313191214,0.7564303554026,0.35695188645078124,0.5485972010980685,0.10685154085847728,0.6754729895688864,0.533613921814436,0.8645026948831511,0.284497384000324,0.4232016572757574,0.15612670604731524,0.6027482080781125,,0.29206701520952394,0.37475345344026,0.5971487550466106,,,0.5697291177234619,0.8344245176497713,0.7174312991212959,0.9217403712505341,0.7318643811666145,0.7407641461407176,0.8221906970872098,0.6763328493729001,0.7577100440352456,0.7745904153971591,0.689126745040793,0.5873261761396089,0.7812237551944753,0.22024722053400564,0.7151078725875857,0.8615747352549891,0.6858418956082524,0.6926031583864897,0.6943264175517302,0.7208871287968922,0.8638074124702407,0.8186419882173206,0.8779384232948965,0.7021148045424208,0.8353745392975103,0.5300636190571824,0.5564461518918323,0.6109900134304389,0.6015504418660699,0.7041291581607275,0.07958931189217812,0.6173943376735942,,,,0.38547232168913864,0.3718574236359167,0.5243302396984072,0.3913028897697947,0.3553664772533836,0.3973604861317476,0.5416311977673868,0.6404759851447046,0.6439754318038272,0.7232943437554785,0.6816959055297886,0.38570818609001534,0.8776396457840584,0.8975922133050809,0.4779718154039413,0.4472840188551099,0.4040047066988629,,,,,,,,,0.4254974021128317,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.3392715647451906,,,0.6369144265781066,0.265509025873206,0.20931754029847405,0.5646760405317645,0.6751945627831406,0.3114661186830652,,,,,,,,,,,0.29705599512362113,0.3052790444703161,,,,,,0.23136334259764046,0.22934492532375803,0.0,0.80895106474918,0.3172483642651026,0.39098773464823855,0.46965728702344717,0.5992713789016637,0.3339503470717562,0.4782270686900217,0.36867436243967294,0.34664666845478764,0.41300669253515626,0.40708538696372276,0.5001340453870478,0.3228694973631029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33203312090937115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6504721142765597,0.4403530983143906,0.6653396300735186,,0.5702968528310317,0.60998869309092,0.586458494319085,0.5908580142043186,0.5778544008543098,0.4875573365097548,,,,0.687366270190267,0.0,0.51270215835093,0.5972521051664587,0.6509068774683229,0.4061587243398867,0.6367694126927759,0.23241254963772678,0.3251259524561781,0.5894676954823901,0.6406484759801262,0.3108084576678876,0.6855556087908321,0.650004644419961,0.38193023368050627,,,,,0.6035564901385055,0.5908976738202473,0.5908007102248233,0.7455360240588544,0.6422753658727607,0.6329499413112325,0.6122894372015559,,0.31959950502822165,,0.7486542210727635,0.6293147513396361,0.6247036330368048,0.39359893314600425,0.6181709211821629,0.36045126847674114,0.3674581651976309,0.34096138643266666,0.6991811837119664,0.7772941948475671,,,0.5322013736398561,0.6507589203171795,0.5001558894772502,,,,0.9018868692629257,0.6122173508801326,,0.21041613319967234,0.5096848951936394,0.6160258007503155,,,0.49180411149650116,0.6558252743506868,0.5368217479018156,0.7831529594975135,,,,0.4652815859868081,0.5468067843650732,0.5825368297934517,0.38599788044770145,0.7134147708527385,0.6809815289503767,0.3257205631520702,0.5464201311237361,0.7737660357670613,0.49626767063625987,0.526417331532722,0.45756200057026286,0.538918170858922,0.7212341333739957,0.6419789525362557,0.7890948969742295,0.5157543241402182,0.569427757766864,0.42290151214565924,0.6791485777262711,0.9156126144910574,0.8924432875005718,0.9416914938919302,0.6763403377278754,0.4772380216612479,,,,1.0,1.0,0.7593125196194596,1.0,1.0,1.0,1.0,0.43409027713908793,0.46268500395232737,0.6349163471104412,0.4634186331627173,0.3897757561647608,0.8621071961649083,0.7028380668420213,0.4071661806411738,0.35737906751250054,0.34226240505529526,0.30170668424848635,0.28881021411179164,0.14091943304174065,0.23329574358727212,0.39500072979549483,0.20301609637547466,0.5256057505781802,0.24271717307313484,0.683089016847621,0.4532561725751232,0.480445495794151,0.2726510398959923,0.469835416353555,0.3951748237073858,0.2975764932259876,0.32179680621284945,0.30751636086142753,0.546779055295339,0.38763854980811674,,,,,,,,,,0.518768515143381,0.5840349312392454,0.45593119147547434,0.6031301007796491,0.7180590877663044,0.7837592722322358,
0.4381616585328692,0.6547940553857922,0.4980519627960616,,,0.7531836756948237,0.6714548230764319,,0.488748143357904,,,,,,0.5257392481881991,,,,0.4888732733358193,,0.40759659131213694,0.5243715866975059,,,,,,,,,,,,,,,,,,,,,,0.7557462871802435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33931399930566764,0.0,0.7586924115546407,0.46376346538103586,0.4968201193043945,0.6807354884281623,0.6831121145256188,0.40608583583643043,0.7186625494847076,0.3572869905752334,0.47360268723360427,0.48442449923325764,0.28771230622358807,0.6256112948530889,0.3594686511197445,0.7357550489227045,0.4005514161067443,0.6027383231372968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5667822034272711,0.5965783524480986,0.0,0.4696167378920428,0.7620677981923102,0.6365224871082077,0.6329488526953931,0.6561651793084445,0.5139287762616856,0.5853218405288643,0.49649751460767116,0.6670242254827647,0.2904650821520346,0.7494247537885597,0.6731292522078944,0.6631096468828049,0.7677300379338561,0.4974528262015885,0.5734747077899018,0.7136857480699978,0.6398506079833716,0.665074461484335,0.582503252933265,0.6266028925697097,0.5208979413788367,0.767896573077432,0.722148672380944,0.20068091142470107,,,0.12749642548693196,,0.3825753845952563,0.41423718804544984,0.4555421823128142,0.4526736832011558,0.4902881185011909,0.38253747834289936,0.394518429571435,,0.291249009265236,,0.4701829130728689,0.6114483803000382,0.40091445808779885,0.24005134970167483,0.41813814780465136,0.3066213232164793,0.3814803171345462,0.2833500110142586,0.4598976339188999,0.5518614016869164,0.5535915185045954,0.6104186133797836,0.628406766793963,0.49449600087786966,0.23904512762347888,0.8215447892666866,0.5508107629258403,0.5688559503346794,0.4541657545793164,0.6426684289242399,,0.659705022109496,,,,,0.15188473945766276,0.6363045070016188,,,0.770910616342832,0.7317321673056473,0.6191731219576909,0.7511853100700033,0.6218046459602298,0.9472073229287087,0.7079228893432374,0.5520075944989616,0.8643795494947593,0.8273001353285895,0.729582577597952,0.8437908481207383,0.7645221828890764,0.7791473893416441,0.8578636134706558,0.4338938251219856,0.531248195663721,0.6106914022395576,0.7227258511184088,0.8114521987809495,0.6169362993721157,0.37850854943698464,0.3946438198179623,0.6094533549818103,0.5630079219052632,0.8391397878801594,0.6433666685170827,0.8116756111421292,,,,0.34908010050407356,0.33517846960167147,0.6023170145248431,0.3491308949276013,0.2705354837677972,0.3805895651122628,0.4381442232929955,0.8053846350739395,0.7905557725381455,0.8596012193460293,0.760169804587017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5740243280492312
1.0,0.8822833069432443,1.0,,,0.2102528362095874,0.3383706655580814,,0.9553222533966341,,,,,,0.7382341870758243,,,,0.7386779550502547,,1.0,0.956832238883106,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.8368065123957673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9322345745833468,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4650978166785441,,,,,,0.4709102757455208,0.49357454270553175,0.6869460145627033,,,,,,0.43680491686897993,,0.5371453028510259,,0.510546772806419,,0.4608433474596605,0.4919512387721944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5263447455644259,0.46662905734847043,0.5442557749447108,0.5416829515775484,0.48893037195866373,0.4735531658807084,0.4649704799518821,0.591897993706395,0.42404159685187365,,,,,,,,,,0.5454817395100903,0.6352194405456999,0.5350874922809874,0.546008948816779,0.7308330405755735,0.748399275758728,
0.1039928079320395,0.5306409095660726,0.38540803893539644,,0.31723788690553834,0.5966625439551239,,0.9130306907372268,0.4138225139839594,0.5971000671827226,,,,,0.4426224418061052,,,0.4142326694507298,0.504491612271305,,0.4933866342132957,0.5052421268401306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34555090047609643,0.24193366523668972,,,,,,,0.5497958760672798,0.3310157607271277,,,,0.353536137538304,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4167992121398257,,,,,,,,,,,,,,,,,,,,0.2677380492981324,0.8558458197626193,0.8773850842128033,0.08683194176888535,0.38363381756035075,0.2981335141761871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5593902976352395,0.6006172115799516,0.5718783195625319,,,0.7234100421647889,0.6454371487880031,,0.14853519442324387,,,,,,0.3742987784359106,,,,0.36999307794550296,,0.26018344200736243,0.43949162805941694,,,,,,,,,,,,,,,,,,,,,,0.4779264383323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3183345200922607,0.4677281590914212,0.7651784400082542,0.0,0.49057877837483677,0.6191420754532827,0.5619518234662007,0.4320253518191865,0.6949865906991455,0.3718675566025082,0.39323867321743544,0.24738387377554474,0.43402715255573127,0.6366638121328706,0.603702364074006,0.7150507220122707,0.39244726493142656,0.3926641659036304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5338991893174225,0.5808851810163052,0.504849488407143,,,0.8175942145207871,0.7513699877615144,,0.4555861208438473,0.4644025370157862,,,,,0.679273168874876,,,0.4460450084741577,0.6364776782315735,,0.49330937165908917,0.6168953290797292,,,,,,,,,,,,0.3789153561796928,0.3146447108527099,,,0.4459713948795241,0.4548667006375398,,,,0.7911169168844185,0.6224820157940374,0.45491755645341836,,0.4659769686452346,,,,,0.8533675588702504,,,0.4370142960599973,,,,,,0.5146185544376238,0.44821772474591703,,,,,,,,,,,,,,0.4976875305124106,0.5452223481346296,0.8326073000403289,0.5338094368097324,0.0,0.7077130189047132,0.7526357532876776,0.5809011660040273,0.7019790103401926,0.49778039568918236,0.49954178320653864,0.5919899552724518,0.3552420442974234,0.6912453899680769,0.7155910762994196,0.38342636748493736,0.5189479684773975,0.6074167339327489,,,0.4538796238348007,0.41545415303781524,0.8146322785587712,0.46796856087999544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6843191662371049,0.6431247925258071,0.6423541670699217,,,0.7226204022769277,,0.7995599466128057,0.6425792636634423,,,,,0.5751692467561537,0.5373281437397227,0.0,0.4232115853533546,0.6037006618544472,0.6131762424515945,0.2841600009767459,0.6246623321875068,0.724977097741592,0.29544252475858473,0.660402428845223,0.33301745919669073,0.34172272522123864,0.3245042952189614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
