,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0000071,0.6975956714556475,,,,,0.6139805758175237,,0.7012945579516112,0.5602924779465788,0.6438341957778877,,,,,,,,0.6143422664608964,0.5775154016759481,,0.5989396548699051,0.6523282505787907,0.6158474769127563,,,,,,,,,0.6840684669790457,0.5855734621895619,,,0.6415838800003894,0.5785126397323934,,,,,,,,,,,0.6336816642234353,0.6475476378949726,,0.611797159851329,,,,,0.5503407208600781,0.3275303041827213,0.8208171330008276,,,,,,,0.4825756127099433,0.2100419594341114,,,0.33319142305217275,0.5884111864148107,,,,,,,,,,,,0.5861964495729621,,,,,,,,,,,,,0.5526250944369815,,,,,,,,,,,,,,,,,0.6223275951429154,,,0.693639082298486,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5439729481839042,0.6146920941858243,0.6979016677577692,0.5358390076766338,0.5464673347570674,0.5903142463380437,0.6567248855039239,0.11601692792252738,,,,,,,
CL:0000077,0.48221716005034165,0.3568339686652573,,,0.33816043547457486,0.6186015605985479,0.8559955002166384,0.5728294257881593,0.5601191655057941,0.555809624986353,,,,,0.4418408793452492,,,0.29342255336345147,0.48933592517566604,,0.43356236708310614,0.5170983909203549,0.40212934223858654,,,,,,,,,0.5755083387189966,0.4227123244901648,0.5487450795505424,0.5639191595324992,0.5168607563614841,0.41336411809204565,,,,,,,,,,,0.5172132471005181,0.5396779647128503,0.5439148199010417,0.469843137601079,,,,0.5061243124887255,0.3416257684024241,0.31340687176497617,0.5779788221000977,,,,,,,0.5161011352866621,0.5757268348650051,,,0.4677670093687007,0.5685123359818304,,,,,,,,,,,,0.5844936872118291,,,,,,,,,,,,0.2533998804337648,0.27021340059095567,,,,0.6630299712483477,,,,,,,,,,,,,0.388998818366246,,,0.0,0.7971549946468028,0.5527230638518633,0.2864462813352491,0.29350132026982956,0.14443147368312692,0.524663248388226,0.5248295111774999,0.5367626186083276,0.4945708817994877,0.583590261711445,0.5154625183763873,0.10860940534891371,0.5137627997909472,,,,,,,,,,,,0.5628855272486564,0.3246294647383756,0.3410488128786318,0.4867562013154438,0.418672578216773,0.33135717375572643,0.36237485496869326,0.42331119073149037,0.5917736353025,,,,,,,
CL:0000084,0.6508475808716585,0.0,0.5830508389789176,0.3690622328639476,0.6106359486439812,0.6255561736746699,0.5124667381633077,0.6184905855482489,0.4823560340147046,0.1946250579328993,0.37953975915826027,0.6708901692494059,0.3480576253899593,0.7575829667151891,0.4204619262133876,0.6391207241492156,0.7945816346517034,0.6332688645591149,0.30445926448696414,0.7144367662365546,0.2518253729820102,0.22065594171333971,0.6261113976873113,0.7213615878636537,0.4440709629442646,0.742293330553905,0.715668779843308,0.24833021821724233,0.26865026893659555,0.3013314580345735,0.7184884394550785,0.23157707377258321,0.2890407010788623,0.29943566166398927,0.372565656458319,0.5519220813337907,0.5195514313664665,0.16465096831296147,0.14381008661726127,0.25103363040207705,0.1755528482190624,0.5349669283818257,0.5107617023342085,0.6609189334557692,0.11905584290138563,0.23266299062595044,0.12274932725135625,0.02640484518285202,0.1960621137932301,0.08465076899778494,0.8093188377303966,0.7564306371432077,0.3569520090311885,0.5485972591492996,0.10685154052906379,0.6754729951802011,0.5336139334355294,0.8645027474788185,0.2844973857907591,0.4232018672484203,0.15612656289466348,0.6027485901500869,,0.2920671534535063,0.3747533268442312,0.5971486591780841,,,0.5697290878870253,0.8344246679314244,0.7174314324428532,0.9217401139652508,0.7318642883575768,0.7407640481583446,0.8221906523005112,0.6763330927574966,0.7577103942129453,0.7745906124113295,0.6891269950863871,0.5873261401554932,0.7812239872650887,0.22024711439448433,0.7151081501440383,0.8615749116247323,0.685842134846939,0.6926033170729055,0.6943265573502145,0.7208875036163993,0.8638075733492783,0.8186426140839722,0.8779384479361585,0.7021150276327086,0.8353746942893457,0.5300634365969281,0.5564462046051583,0.6109898750042383,0.6015501353252011,0.7041295466839442,0.07958929272378874,0.6173939410116956,,,,0.38547245837812677,0.3718575894931547,0.5243301638817015,0.3913030344223137,0.3553665418133064,0.39736070620178865,0.5416315154659094,0.6404759926335712,0.6439752945845777,0.7232941026038456,0.6816956656495097,0.3857080841154669,0.8776397642907033,0.8975923844657638,0.4779718218404683,0.44728394262534427,0.4040045207330691,,,,,,,,,0.42549749885970023,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000094,,0.33927133572931856,,,0.6369144333804597,0.2655090602734783,0.2093174370888167,0.5646761192535612,0.6751946988203711,0.3114660161266926,,,,,,,,,,,0.29705588222136636,0.3052788775997741,,,,,,0.23136334950179333,0.22934484487696966,0.0,0.8089514919880347,0.31724840276964944,0.3909875736842323,0.4696573460202375,0.5992714723974875,0.33395021614379294,0.4782271735475999,0.36867392455877573,0.3466463571514711,0.41300658010862074,0.4070852839285237,0.500133988865857,0.3228696470115893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33203309920724244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000097,0.6504720991720688,0.4403529982560573,0.6653396186998127,,0.5702965906429653,0.6099886927669801,0.586458376534004,0.5908577141528751,0.5778544622271067,0.4875572667899227,,,,0.6873662776773175,0.0,0.5127022767627262,0.5972519958760857,0.650906884080201,0.40615865533931284,0.6367694563374933,0.23241250858245793,0.3251259242401332,0.5894678297195319,0.640648366373575,0.31080850176150937,0.6855555723767043,0.6500046672913695,0.3819292331180127,,,,,0.6035563160815522,0.5908972557072655,0.5908005374031887,0.7455352182090411,0.6422741444799687,0.632949424470909,0.6122889596953198,,0.31959863998796245,,0.7486535848384916,0.6293149220166155,0.6247032031848507,0.3935978270551061,0.6181704599087148,0.3604504032603503,0.367457203067315,0.3409610621905068,0.6991803337095126,0.7772939765144244,,,0.5322013753092502,0.6507590380582421,0.5001559565935543,,,,0.9018869134246664,0.6122175147424506,,0.21041609843715975,0.5096847916648576,0.6160258298354647,,,0.49180416277690703,0.6558254357687054,0.5368218113861167,0.783152670201408,,,,0.4652815474055994,0.5468069560402821,0.5825368168424581,0.3859979629193621,0.7134147609942962,0.6809816393843732,0.3257204085494907,0.5464201455406542,0.7737660230549375,0.49626760441891454,0.5264172350257316,0.457561954509245,0.5389182414172804,0.7212341905390235,0.6419794246443842,0.7890947995310804,0.5157542541205091,0.5694277184285774,0.4229015527506863,0.6791488527043597,0.9156126669704464,0.8924432479916964,0.9416920020069847,0.6763402833385724,0.47723741194799424,,,,1.0,1.0,0.7593124332838488,1.0,1.0,1.0,1.0,0.4340902132394758,0.46268486066460934,0.6349160800398645,0.46341845879763943,0.38977598623159077,0.8621073881643173,0.7028392699240948,0.4071663198977567,0.3573791809810351,0.3422623082147427,0.30170672142996174,0.28881009200868635,0.14091951347073994,0.23329589557464267,0.3950006294549827,0.2030160759382126,0.525606251609271,0.2427172017605143,0.683089252526596,0.45325608120292127,0.48044517077793664,0.2726506836540816,0.46983524153308154,0.3951744434363414,0.2975760843189387,0.321796622325906,0.3075161590031188,0.5467785466789106,0.38763855996926166,,,,,,,,,,0.5187686131347524,0.5840346969876936,0.4559310200397924,0.6031299764841659,0.7180593122859625,0.7837593842064882,
CL:0000114,0.43816167692295344,0.65479434231096,0.4980516552979333,,,0.7531837028523571,0.6714548933773081,,0.4887484024033959,,,,,,0.5257394803298673,,,,0.48887349374662437,,0.4075970013602301,0.5243720256110447,,,,,,,,,,,,,,,,,,,,,,0.7557463834394916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3393140992478449,0.0,0.7586924146698479,0.4637636842439809,0.4968199669887862,0.680735721559632,0.6831122642017606,0.40608593775572516,0.7186624068586123,0.35728711034091387,0.47360261531569886,0.48442455364743114,0.2877121878811076,0.625611200985443,0.3594688380861958,0.7357547827592571,0.40055155529872727,0.6027384552910859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000115,0.566782167066079,0.5965782705115665,0.0,0.4696162053102655,0.76206778703185,0.636522462866756,0.6329486291986874,0.6561649477943898,0.5139286971930611,0.5853216931110269,0.49649696170963387,0.6670238220362287,0.2904650824449375,0.7494247641939842,0.6731290409747539,0.6631095981964953,0.7677299676498364,0.4974527773577477,0.5734747545539796,0.7136857037992304,0.6398507086873934,0.6650743776261615,0.5825034533723277,0.6266029166048679,0.5208982003926026,0.7678964112983256,0.7221485324613398,0.20068112808939786,,,0.1274961535314375,,0.38257564758208185,0.41423703579064514,0.4555418798252402,0.45267341390673477,0.4902876661209116,0.3825372731924677,0.39451828592248644,,0.2912490390785237,,0.47018284125990845,0.6114481900869497,0.4009143563073019,0.24005149775512302,0.41813801929415845,0.3066214741731977,0.38148037517842504,0.2833499826400611,0.4598970673307275,0.5518614236469964,0.5535917011936786,0.6104189883732506,0.6284066620759887,0.4944961402724332,0.23904513959598175,0.8215450172820774,0.5508111566882604,0.5688559862729082,0.45416548880396657,0.6426686845261649,,0.6597052015764149,,,,,0.15188478944363978,0.6363047485454025,,,0.7709103667857367,0.7317319910134048,0.6191732947222279,0.7511848213702901,0.6218041494868288,0.9472071553375095,0.707922444332091,0.5520072916508384,0.8643797634427289,0.8273002589710298,0.7295821727800321,0.843790555389897,0.7645218227495701,0.7791469967316341,0.8578631214188355,0.4338935798843296,0.5312478493642889,0.6106913383495151,0.7227257124214833,0.811451879391842,0.6169360203963585,0.37850845840179664,0.39464385810500946,0.6094533302295463,0.563007870193565,0.8391399361861771,0.6433662482661543,0.811675222405222,,,,0.34908037640667006,0.33517879522722926,0.6023167990934832,0.3491312187276493,0.270535755270935,0.3805898712623297,0.4381445086968902,0.8053842773008757,0.7905554363398898,0.8596008682611014,0.7601695544287782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5740247432258214
CL:0000129,1.0,0.8822835065854822,1.0,,,0.2102529038162489,0.3383707942815997,,0.9553223423208378,,,,,,0.7382342618258676,,,,0.7386781874075123,,1.0,0.9568325070380007,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.836806727322891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9322350256141604,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000131,0.46509763003414484,,,,,,0.4709100845974161,0.49357437179895736,0.6869462403524883,,,,,,0.4368049055380509,,0.5371453878088897,,0.5105466875976286,,0.4608433757501784,0.4919513095774334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5263448003109901,0.46662913100771913,0.5442558243514052,0.5416830453922566,0.48893046071691243,0.47355338232368654,0.46497048041604516,0.5918978742808292,0.42404175929161847,,,,,,,,,,0.5454818812958637,0.6352192245689184,0.5350873640009001,0.5460090775828288,0.7308330918542858,0.7483997354498727,
CL:0000134,0.10399283083723679,0.5306407538831919,0.38540802747707237,,0.31723786465411946,0.5966625459673828,,0.9130306429040783,0.4138227098612927,0.5971000439238252,,,,,0.4426224832120367,,,0.4142325817296103,0.5044918081765224,,0.4933867699449667,0.5052423276192584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34555085273839803,0.24193380942079812,,,,,,,0.549795849562748,0.33101573429825576,,,,0.3535360480488899,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.41679947643853166,,,,,,,,,,,,,,,,,,,,0.26773810775803514,0.8558460936528646,0.8773853771518029,0.08683193555933652,0.3836337881385658,0.2981334347157427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000136,0.5593906876167257,0.6006174507124995,0.57187809749317,,,0.7234100609026249,0.6454371528686231,,0.1485351940059949,,,,,,0.3742989283475689,,,,0.3699931373359454,,0.260183648200983,0.43949193527096525,,,,,,,,,,,,,,,,,,,,,,0.4779263522949169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3183346135695959,0.4677284075437971,0.765178488495872,0.0,0.4905789642397159,0.6191422598526662,0.5619518608350154,0.43202542589298587,0.694986581245991,0.3718676855239135,0.3932386742539258,0.2473839065620837,0.4340272922766891,0.6366639627970341,0.6037027490146094,0.7150507105714139,0.3924473414325404,0.39266408650276524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000148,0.5338990901661516,0.580885034745507,0.5048492511134438,,,0.817594308149914,0.751369804137659,,0.4555861194069202,0.4644022526602119,,,,,0.679273100376101,,,0.44604503155179603,0.6364777387009699,,0.4933092943987815,0.6168953829288911,,,,,,,,,,,,0.37891513988331527,0.3146446992130198,,,0.44597098760714315,0.4548663279390441,,,,0.7911166109803309,0.6224820743900353,0.45491706576382523,,0.4659766334521771,,,,,0.8533676955861839,,,0.4370139248994094,,,,,,0.5146181547450221,0.44821968776018606,,,,,,,,,,,,,,0.4976874576185583,0.545222150422035,0.8326072567943258,0.5338095775007338,0.0,0.707713183119141,0.7526357013575526,0.5809010853056696,0.701979076758829,0.49778038330719193,0.49954183105582906,0.5919903387934752,0.3552418087136111,0.6912452654484688,0.7155912006764223,0.3834263272186215,0.5189479410841502,0.6074165419048523,,,0.4538797034127907,0.4154540654347595,0.8146323204948905,0.4679682319284143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000151,0.684318898345286,0.6431248277566652,0.6423541721305736,,,0.7226202597255919,,0.7995597038481879,0.6425791940788406,,,,,0.5751690321634348,0.5373281299829793,0.0,0.42321149555694815,0.6037005347583242,0.613176194737538,0.2841599916454912,0.6246623653516064,0.7249770947231091,0.2954427265442524,0.6604021533578729,0.3330174228732754,0.34172261431406237,0.3245042145663789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
