,CL:0000037,CL:0000057,CL:0000084,CL:0000097,CL:0000158,CL:0000186,CL:0000236,CL:0000451,CL:0000499,CL:0000583,CL:0000623,CL:0000624,CL:0000625,CL:0000786,CL:0000860,CL:0000861,CL:0000875,CL:0000990,CL:0002062,CL:0002063,CL:0002138,CL:0002144,CL:0002145,CL:0002399,CL:0002480,CL:0002543,CL:0002632,CL:0002633,CL:0005012,CL:0009089,CL:0010003,CL:0019003,CL:0019019,CL:1000223,CL:1000312,CL:1001568,CL:1001603,CL:2000093,CL:4028004,CL:4028006,CL:0000077,CL:0000192,CL:0000622,CL:0000784,CL:0005006,CL:0019001,CL:4030023,CL:0000313,CL:0002075,CL:0000319
CL:0000319,0.6016909400999781,0.7782999105055863,0.7388608712124898,0.6995296972596287,0.37025856532318596,0.668951552337659,0.668695106976223,0.7460280753364396,0.7647650844319335,0.7516997603431929,0.7637528990535027,0.6849882039279018,0.6993658114022336,0.6876902547236688,0.8143282637018283,0.7397202382559099,0.7903140200403926,0.7479334021345527,0.6040359515701317,0.5604056514699292,0.6218249427294187,0.7440989704031034,0.6833419291482299,0.78022674000673,0.4169611007956407,0.7544489754813425,0.3462923245408432,0.5401655019900585,0.5856585220262355,0.7646717728705789,0.4431384647101436,0.3137094222446544,0.7608218898779144,0.45747024717923956,0.32668422127320873,0.7733215978146583,0.7931707722570283,0.8785890160444527,0.8352692898633872,0.7489370563521786,0.5965708799388599,0.7757577948402035,0.36374656944340183,0.7369567771689154,0.5460753846990225,0.32149831720627636,0.5885332588353308,0.4047879338916104,0.5474968421722884,0.0
CL:0000451,0.26266778931818385,0.6659831206750829,0.31003732400218015,0.391356293853045,0.6137388470336719,0.673774248858383,0.18801525544306774,0.0,0.6932392946362688,0.3696370640173107,0.49413076728957434,0.37270071687659795,0.44445987723642616,0.3211716823357689,0.4171756280657084,0.282915962400649,0.2727542464444946,0.12442770965975934,0.6089690661753483,0.5825914807490798,0.5745191701733026,0.6051788929843354,0.7107928325614056,0.16141073018504817,0.6234253153960535,0.6835210059466278,0.621094285457297,0.5787518860121548,0.6785688467983079,0.6693927861140513,0.5719040909557513,0.6811915621656931,0.663148024656919,0.4423807584100988,0.6691465026156611,0.6864349132497407,0.21095667976360194,0.7805170820667855,0.7495825274901626,0.7730621539520385,0.6270013983062641,0.7180675074309565,0.6500821092965977,0.1854388100711233,0.5582763344805762,0.5491465317031935,0.6415479061089945,0.653280227750024,0.6506722410102785,0.7051165804593083
CL:0000499,0.6836178577108577,0.5706861406198177,0.7000669448343576,0.7065121902491307,0.7682654270455818,0.3650323344554692,0.6919813685714431,0.7187270486914421,0.0,0.7735231809179521,0.7447778417009725,0.6871583099075287,0.7267191922960539,0.675640967699925,0.79394615631951,0.7613589421043936,0.7511664789590645,0.728398976379227,0.6891318537471226,0.7351388095934911,0.5449435598617212,0.6587398186848571,0.7909399234049055,0.7451999885623082,0.7542844855446625,0.6546529172675353,0.777447644883944,0.7000355771033108,0.7581938987191191,0.30567639192200613,0.7261816715851356,0.7665557575765508,0.1604480946576512,0.641340808546285,0.7619659573922002,0.6270693704178225,0.7499358552673612,0.4291775641032134,0.42902642673832625,0.48943134728811927,0.5876611586543992,0.19150163662895134,0.7456766890251145,0.703993575100594,0.6262238914943439,0.7509716458819139,0.6849246919500258,0.7351972131738859,0.6403909364010336,0.7501952830582526
CL:0000583,0.5368646811580434,0.7363219512735587,0.5504868415969191,0.582634312771992,0.6738986897912392,0.81971896824309,0.43868922141565975,0.38392882012862195,0.810898166227835,0.0,0.6317639777803729,0.5675255328216815,0.601981520948176,0.5447553527632508,0.4592312291581789,0.2854611343957318,0.34683361246489647,0.366626444742796,0.7570555252770811,0.7013062207429952,0.7345333205028278,0.7547930779400874,0.8182088482048081,0.3307808126166251,0.6425166300990074,0.7611697011809366,0.6863863084762821,0.6868233010619995,0.7445045379573237,0.7777243911989653,0.729951937602379,0.6924582098023186,0.7886644920469146,0.6091705371388584,0.6951555906241036,0.8174862025853015,0.3017663954251008,0.8057302820239094,0.8318150880243528,0.8019427127191889,0.7087046740652659,0.810617997767133,0.6016257256350621,0.4226575137824657,0.6067491957988281,0.5572405979421212,0.6637300573755078,0.633471004490652,0.6681636706967545,0.7408078278778877
CL:0000622,0.508884154081034,0.7790346998759863,0.6121255591654879,0.5973011778155052,0.2775111479431034,0.688512337840299,0.5788800653762277,0.6384175295605158,0.7569763593576652,0.6012437925973827,0.636198302695591,0.5865064708154317,0.6098223880328357,0.5388144494573076,0.6876354727431079,0.6323091390236917,0.6571182500988547,0.6471381337800663,0.5244762581889552,0.47211882708936764,0.6210311979657656,0.7140401430947159,0.6449540976704723,0.6738544338727154,0.3179921301290368,0.6605473272873839,0.23135218646996833,0.3881681488617115,0.5715567729852472,0.7808685447723487,0.33779479381130545,0.32248089453856577,0.7614045308828484,0.46914032662614613,0.3136107373729474,0.7506539678679266,0.661601918310834,0.7423185539206084,0.8338032103421227,0.661583806999361,0.5970645442409208,0.7764563000283187,0.0,0.6002721056637083,0.4341908277570897,0.2502602226929739,0.48953572869128714,0.2544413225678653,0.4478747280461132,0.3457871184824734
CL:0000623,0.4089866562437104,0.8164555212080636,0.26531776650856953,0.41060686396719726,0.6183600092903363,0.7375152299343944,0.4344930874981759,0.502468593126298,0.7541405328572328,0.6298254155305697,0.0,0.2740487368861931,0.12837665992828173,0.46312332267926287,0.6178757428069419,0.5544264883559028,0.5571910101985666,0.5423820788049984,0.6572280237257676,0.5966830035827471,0.6607320341791564,0.6987327133709857,0.75677092392716,0.5496121648832044,0.6645923976534356,0.7006345599725154,0.6776576278170395,0.5936864260931595,0.7288398690877483,0.7570863692810312,0.6689785169206319,0.6960225361716018,0.754496588532238,0.5582053655848112,0.7135817519001498,0.7828123851009892,0.5669262412572936,0.7370160184238178,0.816447320225485,0.7801533188845798,0.873642547381151,0.8121289639756427,0.6327767650345937,0.4326305921479397,0.5329848760720706,0.6204338220086174,0.5772963706623429,0.6103271123801074,0.4869350159711352,0.7066508156699458
CL:0000624,0.22342770109569404,0.6961283558347364,0.14522986249356337,0.253152440682977,0.5201347080761424,0.6425452194051918,0.250288959755986,0.3419462950026632,0.6534019350110793,0.5230899926841016,0.24856882655979864,0.0,0.17179695076707271,0.22789645229621103,0.5415050493776147,0.43368209938727975,0.45344394954176875,0.3964917510775876,0.49224941683557416,0.4906947046141336,0.5149194327972525,0.5932464378593136,0.7053272833772343,0.43265070142052053,0.5730058759623393,0.609674903641857,0.5927929819966411,0.4331983163983875,0.673293082961523,0.6214459736534359,0.5492086078391414,0.6247072837439963,0.6303096648151428,0.3566596054814209,0.6336972562427117,0.6955692580701776,0.4446903979417025,0.6759026897418906,0.7313558276546617,0.712555766462052,0.6781820306863136,0.6855375863967198,0.5541833220123692,0.2871630923412717,0.3540413478740388,0.507975031354158,0.48820194611570283,0.5431140190427175,0.3437608322352113,0.6138340665315886
CL:0000625,0.34459195699929845,0.7465782963091335,0.1702075049166875,0.34476271155146293,0.5632562701625313,0.6965952299223539,0.3379775603611442,0.43349638584942224,0.7183679348501882,0.5800699849500719,0.12206892476623951,0.17931446023500056,0.0,0.36626099044109406,0.5875908616272528,0.48237176465100157,0.5164970824789723,0.47999803052090445,0.5501385515453293,0.5350089359659121,0.5644880202554524,0.6458115001508802,0.7404243173292883,0.5001320742255296,0.6209561703421838,0.6246650698427024,0.6303758218125288,0.49985276822812896,0.7138767886477712,0.6963136762378352,0.6212018261921445,0.6542549609931556,0.6991989545105471,0.4398047023453215,0.6731725183952075,0.7419756763175829,0.5129174581287501,0.717194446444592,0.7800517031087117,0.7557386598169024,0.7725528640846361,0.7529503890921002,0.5968282276139223,0.377321642440796,0.4337413925343088,0.5754892812259736,0.5243825622756462,0.5769955627896917,0.41164545069842035,0.6459199392898324
CL:0000784,0.2079507257589556,0.7557152413622621,0.23657040734568485,0.34673169980813223,0.5428957467027976,0.6523202279694543,0.10075991467870876,0.17073194811628606,0.6565460480651605,0.39148636406896536,0.4053608879065584,0.29036470858757696,0.3611249037586291,0.2223661325186126,0.42943610708492036,0.3128108913415531,0.29380183512371866,0.2224680051974951,0.5406606552993627,0.4954681039679035,0.5362636676951387,0.5766358184294004,0.642183915422315,0.26154745338374247,0.6213709786050047,0.6359492914773965,0.5608090893515361,0.5094578128846949,0.6444255402383889,0.6524035226963721,0.5058000406834356,0.625662453900334,0.6757166589934903,0.3719896383812162,0.616693777381568,0.65243447902054,0.28533697550226905,0.7289298169727403,0.7464291509992957,0.7514465916485109,0.6381845556982507,0.6983265032617221,0.5606109636768373,0.0,0.44436817850756166,0.5241048622295609,0.56496033377287,0.599973102917136,0.48535965724457925,0.6558788337759964
CL:0000786,0.2547852285735018,0.7259123873900212,0.2932079862353922,0.32141298834332616,0.5209511869241088,0.6423063481485953,0.19012861549001306,0.30720241666723236,0.6466978431002872,0.49039930442598045,0.422021000708316,0.2291209142778344,0.34907321798957425,0.0,0.5374916369966564,0.44126886868914544,0.43218578629623994,0.3574307981357858,0.5883606141727636,0.5174931478881794,0.5489195982941398,0.5948165654088897,0.6484822269721273,0.39663264173839624,0.5688800982918549,0.6606005470703652,0.5884909246736132,0.45137304993073374,0.5824082381309617,0.6313868605349261,0.5410875717703998,0.5939105075035048,0.6206475011561152,0.33106794601668804,0.625070358986581,0.699914624634768,0.4238828700324037,0.7131741195286472,0.7336486787452317,0.7191859435007113,0.62999773190372,0.6623165909236168,0.48465455016545356,0.21531194155609562,0.30287016241699266,0.4918201163951875,0.4398537414842438,0.5411904351139927,0.24343792475633164,0.5876458812890615
CL:0000860,0.5344592484906863,0.7645121167662362,0.5950714499658439,0.593941456805211,0.7169780977759138,0.8308572982946563,0.5100182691363838,0.44864526866509347,0.8447693522670263,0.4757074881927208,0.6426118368556176,0.6078020092819842,0.631139663102743,0.605473412057333,0.0,0.3130249712019098,0.24919831289731006,0.4263418955983161,0.7792069211652844,0.7568762471810552,0.78203097180363,0.7900245975044757,0.8361132488714139,0.352768151982517,0.6983617492054163,0.8216819283170858,0.7474879008895524,0.711712151261468,0.7884072509843232,0.8109763318305142,0.7622908658785063,0.7845755618245308,0.8131640320876166,0.6829863803870978,0.7595988908021379,0.8381638098838117,0.33862901552130126,0.8339068435826898,0.835444587851152,0.8262495852493491,0.7407701479161811,0.8544594389711649,0.7166106112978647,0.4788191504609529,0.6923451705956795,0.6631949942150415,0.6742305934238171,0.7814593217016292,0.7448848091253994,0.8184907263246046
CL:0000861,0.3910686804738082,0.653232110625849,0.47552531976469103,0.4573887790617812,0.5990358630599418,0.7506995553127584,0.32571951353152834,0.28621612182121486,0.7582753257754041,0.2761299535684851,0.5393047015883305,0.45486038882451957,0.4852079780140718,0.4631151448355688,0.2913642383845389,0.0,0.19492389410271985,0.27885531253268053,0.6161134197003271,0.593511303671496,0.6152732222009459,0.6997090319235122,0.7967320880544972,0.1945701187481245,0.6011055873878101,0.6620222807069507,0.6505161543673244,0.5502579043977264,0.7426931381373874,0.7163958252884428,0.6669712770795322,0.6910885556834497,0.7204878083239419,0.49546488730127947,0.6754962972355875,0.762979939578922,0.19612736305641557,0.7717565662798355,0.7670883107972792,0.7657382369294914,0.6721016369859545,0.7851722874091086,0.6217354014319736,0.3312091993221294,0.523844403536009,0.5726900808034449,0.5554032971846602,0.6104358394211455,0.5347756539504733,0.6883868485151479
CL:0000875,0.3760477003175003,0.6647612680532454,0.44092228406587103,0.4594785861544651,0.6396048255093919,0.7253036831620641,0.3429057385642247,0.2730921321409765,0.7385631832027337,0.33659592024595203,0.5397116711900873,0.4766372488896325,0.5177020564671924,0.4539676685565133,0.2326719215937728,0.19568549642789732,0.0,0.25707572611954044,0.6940449030645451,0.6563420087990981,0.6587744813164547,0.6791724844460358,0.7570023726091731,0.17565972241641012,0.6288698502672347,0.7247982584103774,0.6765277461593631,0.6018933934925371,0.7050659896958482,0.6949289411650761,0.6553164148408397,0.7106028480646309,0.7071251040675761,0.5361975224104327,0.6963591634670059,0.7438586762532717,0.1448802528428192,0.755897410193014,0.7536317695411673,0.7507966760663235,0.629705287445299,0.7467379663563175,0.6381641108582965,0.30475974575902504,0.5686014270189194,0.5920355951265357,0.613762709511361,0.6941296523919954,0.6287929049073575,0.7327817203206937
CL:0000990,0.30634924284730825,0.6853881709626497,0.3800028051138522,0.4666639590923914,0.6573958255442841,0.6997635104827405,0.24814848964037028,0.13056847607477937,0.7115266069804864,0.3747728518414406,0.5553303371512558,0.4511512147248771,0.5129970464812122,0.39508830003995,0.410630292314125,0.29211797079756247,0.26857481231572955,0.0,0.6377441471363863,0.5974553649208112,0.6136315872687838,0.6418414703636233,0.7433083643424916,0.13586646444877878,0.6605506553635675,0.7308300390022179,0.6503311710734168,0.6236863704881209,0.7050900908084815,0.6908339414292819,0.588268487189916,0.7001140045861307,0.6969738544499948,0.4477927430786823,0.6950139514467844,0.7146416129123105,0.202889703925623,0.8163489729382281,0.7727988184621686,0.8119551839854994,0.6268897162216549,0.7420026041500555,0.6923644775661018,0.25208174502402403,0.6092671518645244,0.5570738120724383,0.6735892353393415,0.6601336106496576,0.734692531972158,0.7461476043010596
CL:0002062,0.565989917578312,0.7771125909584983,0.5974223827143759,0.5733511100938015,0.5011866176752855,0.7100289813393493,0.5304687036798138,0.6281519729809206,0.6780764061208215,0.7071550687417211,0.6213697933057241,0.5081676367021806,0.5451150879132318,0.5973819735009323,0.7245364895857855,0.6120664570551717,0.68884217752414,0.6407530977759183,0.0,0.47111271192384474,0.5764546226440157,0.6562579699446485,0.7275688770119643,0.6805951334000749,0.5600072017862907,0.6509172234110455,0.5246122394845284,0.3948159090743248,0.7399063728820603,0.7000441601320613,0.38761172307603375,0.6377888123107345,0.6641616543289857,0.49745425851110775,0.5958437024591927,0.7073197097796553,0.6911668088899922,0.8075752463781513,0.7814888501151391,0.7999097532757151,0.6739446759475574,0.7478119604471491,0.5208839760589454,0.5734863009945678,0.3984233985625237,0.5573246871318724,0.4571358341279685,0.5743908517519036,0.3023550743890355,0.5836293788595954
CL:0002063,0.5233830218057722,0.8711827619345948,0.6206691343297863,0.558130183867729,0.49179708159963575,0.7409125443852308,0.5185664825125608,0.6352912534664285,0.7507770033858164,0.6983078160692442,0.6036544333890328,0.5405799427283929,0.5647466659401971,0.5766120306067815,0.742822070352293,0.622455971446283,0.6939220047852913,0.6377843207934631,0.5064292883204149,0.0,0.6468194269218451,0.7300349946212616,0.7251540427630169,0.6727012327274118,0.5590679406777647,0.7230169515047845,0.4864245853083216,0.4669558958235365,0.6892972950595233,0.7805675483332956,0.3063453255406507,0.562895713434941,0.7847562156475648,0.453023978151161,0.6093837660472169,0.7894175944673433,0.6845928270020496,0.8590627071383587,0.8581135825855701,0.8415340266386568,0.7835855301522167,0.8055461726191573,0.4628060052539837,0.5394775182405979,0.43031509597787887,0.5048868212372433,0.4113115011203857,0.5093945248533978,0.29001885661486365,0.5383801979518773
CL:0002075,0.23750376442913831,0.7225942683839582,0.43949328928688547,0.30788964741595076,0.3069209146523259,0.5380225510752313,0.38391290326823285,0.5620360627217119,0.5816681231368949,0.6015206208085926,0.44501291836072615,0.33413200041668517,0.3810644593484177,0.25138717864598586,0.6390384248494309,0.491980463391561,0.5788915442923342,0.5988455429190297,0.27783482106030455,0.2653373769122738,0.3810196051087479,0.5472505433067792,0.6132404512026037,0.6231880287247744,0.43305942268803316,0.4688497568071434,0.45385688965198945,0.1839116977924547,0.5368424229653517,0.5049666314327352,0.40264220372949516,0.535477737561844,0.5617012152662417,0.16793265207236924,0.5208526736042903,0.6319542808677013,0.5993510769730759,0.5545704185699446,0.7065619447178224,0.5633038663859277,0.542741006305101,0.5322065764598958,0.4155705687048149,0.4705677600232632,0.12120070860235647,0.49877477641682894,0.32504710466137915,0.5116795964149734,0.0,0.48617640656662775
CL:0002138,0.48815399206360055,0.5735468173190802,0.5539780636466015,0.5099836094708968,0.5740651597631784,0.46010025026343304,0.48142176480095505,0.5423320320444897,0.47016046612717644,0.6385261281891873,0.5838632977124427,0.4953283772565702,0.5212407990608265,0.5199019594742389,0.6679326980206118,0.5652116379215307,0.6044088780034773,0.5683351396676397,0.5429019452717269,0.5653385582968206,0.0,0.28382555566860546,0.7350730384516432,0.5927126441195177,0.6151474276005088,0.2844606106405989,0.6223680990497354,0.4911507175912904,0.7124267355312995,0.46858093476463264,0.6174902978253676,0.6399596932822129,0.3964863510796227,0.44138232575984016,0.6605307277528532,0.3070272206761709,0.593908004228677,0.5920024025216508,0.5094934393779145,0.5631808038673695,0.5068790877731602,0.5050603937818486,0.5576778714771042,0.5011744224439338,0.40663458690954024,0.5520924189057199,0.40162711297796055,0.5662955003378662,0.37738144525748674,0.5441402300642249
CL:0002144,0.6172896168833499,0.7353823583270546,0.6507323257762392,0.679465884897861,0.741210864953395,0.6260651289702791,0.6377672298327156,0.6490291814996407,0.6588404518461881,0.7352317384208965,0.7003200610698939,0.6437477241787792,0.6721211137435515,0.6412317466880266,0.7625877527911469,0.7217777464505832,0.7064094912888847,0.6763527925359263,0.6998566476618565,0.7199228068201761,0.32895481258809756,0.0,0.7817518911863999,0.6935726341175736,0.7658463725710489,0.2764331324677657,0.7670017943811602,0.6845582446991535,0.7728220129588872,0.5800861320248816,0.7291885368900658,0.7875055856781759,0.5366334529460416,0.660739998838845,0.7972125275956093,0.2363457032026126,0.6898310585148042,0.7137607014784723,0.6568984230020594,0.6851578509086153,0.7142486373435524,0.6576550593314144,0.6971204773652704,0.6192515715585584,0.6118179569749767,0.6460632165766973,0.6471995029724193,0.660137910220305,0.6172002997355137,0.7239911299289401
